OID,Dataset,Variable,Comparator,Value,Comment
WC.ADLBC.PARAMCD.EQ.CA,ADLBC,PARAMCD,EQ,CA,
WC.ADLBC.PARAMCD.EQ.CHOL,ADLBC,PARAMCD,EQ,CHOL,
WC.ADLBC.PARAMCD.EQ.CK,ADLBC,PARAMCD,EQ,CK,
WC.ADLBC.PARAMCD.EQ.CL,ADLBC,PARAMCD,EQ,CL,
WC.ADLBC.PARAMCD.EQ.CREAT,ADLBC,PARAMCD,EQ,CREAT,
WC.ADLBC.PARAMCD.EQ.GGT,ADLBC,PARAMCD,EQ,GGT,
WC.ADLBC.PARAMCD.EQ.GLUC,ADLBC,PARAMCD,EQ,GLUC,
WC.ADLBC.PARAMCD.EQ.K,ADLBC,PARAMCD,EQ,K,
WC.ADLBC.PARAMCD.EQ.PHOS,ADLBC,PARAMCD,EQ,PHOS,
WC.ADLBC.PARAMCD.EQ.PROT,ADLBC,PARAMCD,EQ,PROT,
WC.ADLBC.PARAMCD.EQ.SODIUM,ADLBC,PARAMCD,EQ,SODIUM,
WC.ADLBC.PARAMCD.EQ.URATE,ADLBC,PARAMCD,EQ,URATE,
WC.ADLBCPV.PARAMCD.EQ._ALB,ADLBCPV,PARAMCD,EQ,_ALB,
WC.ADLBCPV.PARAMCD.EQ._ALP,ADLBCPV,PARAMCD,EQ,_ALP,
WC.ADLBCPV.PARAMCD.EQ._ALT,ADLBCPV,PARAMCD,EQ,_ALT,
WC.ADLBCPV.PARAMCD.EQ._AST,ADLBCPV,PARAMCD,EQ,_AST,
WC.ADLBCPV.PARAMCD.EQ._BILI,ADLBCPV,PARAMCD,EQ,_BILI,
WC.ADLBCPV.PARAMCD.EQ._BUN,ADLBCPV,PARAMCD,EQ,_BUN,
WC.ADLBCPV.PARAMCD.EQ._CA,ADLBCPV,PARAMCD,EQ,_CA,
WC.ADLBCPV.PARAMCD.EQ._CHOL,ADLBCPV,PARAMCD,EQ,_CHOL,
WC.ADLBCPV.PARAMCD.EQ._CK,ADLBCPV,PARAMCD,EQ,_CK,
WC.ADLBCPV.PARAMCD.EQ._CL,ADLBCPV,PARAMCD,EQ,_CL,
WC.ADLBCPV.PARAMCD.EQ._CREAT,ADLBCPV,PARAMCD,EQ,_CREAT,
WC.ADLBCPV.PARAMCD.EQ._GGT,ADLBCPV,PARAMCD,EQ,_GGT,
WC.ADLBCPV.PARAMCD.EQ._GLUC,ADLBCPV,PARAMCD,EQ,_GLUC,
WC.ADLBCPV.PARAMCD.EQ._K,ADLBCPV,PARAMCD,EQ,_K,
WC.ADLBCPV.PARAMCD.EQ._PHOS,ADLBCPV,PARAMCD,EQ,_PHOS,
WC.ADLBCPV.PARAMCD.EQ._PROT,ADLBCPV,PARAMCD,EQ,_PROT,
WC.ADLBCPV.PARAMCD.EQ._SODIUM,ADLBCPV,PARAMCD,EQ,_SODIUM,
WC.ADLBCPV.PARAMCD.EQ._URATE,ADLBCPV,PARAMCD,EQ,_URATE,
WC.ADLBH.PARAMCD.EQ.ANISO,ADLBH,PARAMCD,EQ,ANISO,
WC.ADLBH.PARAMCD.EQ.BASO,ADLBH,PARAMCD,EQ,BASO,
WC.ADLBH.PARAMCD.EQ.EOS,ADLBH,PARAMCD,EQ,EOS,
WC.ADLBH.PARAMCD.EQ.HCT,ADLBH,PARAMCD,EQ,HCT,
WC.ADLBH.PARAMCD.EQ.HGB,ADLBH,PARAMCD,EQ,HGB,
WC.ADLBH.PARAMCD.EQ.LYM,ADLBH,PARAMCD,EQ,LYM,
WC.ADLBH.PARAMCD.EQ.MACROCY,ADLBH,PARAMCD,EQ,MACROCY,
WC.ADLBH.PARAMCD.EQ.MCH,ADLBH,PARAMCD,EQ,MCH,
WC.ADLBH.PARAMCD.EQ.MCHC,ADLBH,PARAMCD,EQ,MCHC,
WC.ADLBH.PARAMCD.EQ.MCV,ADLBH,PARAMCD,EQ,MCV,
WC.ADLBH.PARAMCD.EQ.MICROCY,ADLBH,PARAMCD,EQ,MICROCY,
WC.ADLBH.PARAMCD.EQ.MONO,ADLBH,PARAMCD,EQ,MONO,
WC.ADLBH.PARAMCD.EQ.PLAT,ADLBH,PARAMCD,EQ,PLAT,
WC.ADLBH.PARAMCD.EQ.POIKILO,ADLBH,PARAMCD,EQ,POIKILO,
WC.ADLBH.PARAMCD.EQ.POLYCHR,ADLBH,PARAMCD,EQ,POLYCHR,
WC.ADLBH.PARAMCD.EQ.RBC,ADLBH,PARAMCD,EQ,RBC,
WC.ADLBH.PARAMCD.EQ.WBC,ADLBH,PARAMCD,EQ,WBC,
WC.ADLBHPV.PARAMCD.EQ._BASO,ADLBHPV,PARAMCD,EQ,_BASO,
WC.ADLBHPV.PARAMCD.EQ._EOS,ADLBHPV,PARAMCD,EQ,_EOS,
WC.ADLBHPV.PARAMCD.EQ._HCT,ADLBHPV,PARAMCD,EQ,_HCT,
WC.ADLBHPV.PARAMCD.EQ._HGB,ADLBHPV,PARAMCD,EQ,_HGB,
WC.ADLBHPV.PARAMCD.EQ._LYM,ADLBHPV,PARAMCD,EQ,_LYM,
WC.ADLBHPV.PARAMCD.EQ._MCH,ADLBHPV,PARAMCD,EQ,_MCH,
WC.ADLBHPV.PARAMCD.EQ._MCHC,ADLBHPV,PARAMCD,EQ,_MCHC,
WC.ADLBHPV.PARAMCD.EQ._MCV,ADLBHPV,PARAMCD,EQ,_MCV,
WC.ADLBHPV.PARAMCD.EQ._MONO,ADLBHPV,PARAMCD,EQ,_MONO,
WC.ADLBHPV.PARAMCD.EQ._PLAT,ADLBHPV,PARAMCD,EQ,_PLAT,
WC.ADLBHPV.PARAMCD.EQ._RBC,ADLBHPV,PARAMCD,EQ,_RBC,
WC.ADLBHPV.PARAMCD.EQ._WBC,ADLBHPV,PARAMCD,EQ,_WBC,
WC.ADLBHY.PARAMCD.EQ.ALT,ADLBHY,PARAMCD,EQ,ALT,
WC.ADLBHY.PARAMCD.EQ.AST,ADLBHY,PARAMCD,EQ,AST,
WC.ADLBHY.PARAMCD.EQ.BILI,ADLBHY,PARAMCD,EQ,BILI,
WC.ADLBHY.PARAMCD.EQ.BILIHY,ADLBHY,PARAMCD,EQ,BILIHY,
WC.ADLBHY.PARAMCD.EQ.HYLAW,ADLBHY,PARAMCD,EQ,HYLAW,
WC.ADLBHY.PARAMCD.EQ.TRANSHY,ADLBHY,PARAMCD,EQ,TRANSHY,
WC.ADNPIX.PARAMCD.EQ.NPITM01S,ADNPIX,PARAMCD,EQ,NPITM01S,
WC.ADNPIX.PARAMCD.EQ.NPITM02S,ADNPIX,PARAMCD,EQ,NPITM02S,
WC.ADNPIX.PARAMCD.EQ.NPITM03S,ADNPIX,PARAMCD,EQ,NPITM03S,
WC.ADNPIX.PARAMCD.EQ.NPITM04S,ADNPIX,PARAMCD,EQ,NPITM04S,
WC.ADNPIX.PARAMCD.EQ.NPITM05S,ADNPIX,PARAMCD,EQ,NPITM05S,
WC.ADNPIX.PARAMCD.EQ.NPITM06S,ADNPIX,PARAMCD,EQ,NPITM06S,
WC.ADNPIX.PARAMCD.EQ.NPITM07S,ADNPIX,PARAMCD,EQ,NPITM07S,
WC.ADNPIX.PARAMCD.EQ.NPITM08S,ADNPIX,PARAMCD,EQ,NPITM08S,
WC.ADNPIX.PARAMCD.EQ.NPITM09S,ADNPIX,PARAMCD,EQ,NPITM09S,
WC.ADNPIX.PARAMCD.EQ.NPITM10S,ADNPIX,PARAMCD,EQ,NPITM10S,
WC.ADNPIX.PARAMCD.EQ.NPITM11S,ADNPIX,PARAMCD,EQ,NPITM11S,
WC.ADNPIX.PARAMCD.EQ.NPITM12S,ADNPIX,PARAMCD,EQ,NPITM12S,
WC.ADNPIX.PARAMCD.EQ.NPTOT,ADNPIX,PARAMCD,EQ,NPTOT,
WC.ADNPIX.PARAMCD.EQ.NPTOTMN,ADNPIX,PARAMCD,EQ,NPTOTMN,
WC.ADTTE.PARAMCD.EQ.TTDE,ADTTE,PARAMCD,EQ,TTDE,
WC.ADVS.PARAMCD.EQ.DIABP,ADVS,PARAMCD,EQ,DIABP,
WC.ADVS.PARAMCD.EQ.HEIGHT,ADVS,PARAMCD,EQ,HEIGHT,
WC.ADVS.PARAMCD.EQ.PULSE,ADVS,PARAMCD,EQ,PULSE,
WC.ADVS.PARAMCD.EQ.SYSBP,ADVS,PARAMCD,EQ,SYSBP,
WC.ADVS.PARAMCD.EQ.TEMP,ADVS,PARAMCD,EQ,TEMP,
WC.ADVS.PARAMCD.EQ.WEIGHT,ADVS,PARAMCD,EQ,WEIGHT,
WC.ADADAS.PARAMCD.EQ.ADADAS.AVISITN.EQ.ADADAS.EFFFL.EQ.abd4110892ed05cc6a32a2725fdb73b615402413,ADADAS,PARAMCD,EQ,ACTOT,
WC.ADADAS.PARAMCD.EQ.ADADAS.AVISITN.EQ.ADADAS.EFFFL.EQ.abd4110892ed05cc6a32a2725fdb73b615402413,ADADAS,AVISITN,EQ,24,
WC.ADADAS.PARAMCD.EQ.ADADAS.AVISITN.EQ.ADADAS.EFFFL.EQ.abd4110892ed05cc6a32a2725fdb73b615402413,ADADAS,EFFFL,EQ,Y,
WC.ADAE.AESER.EQ.ADAE.SAFFL.EQ.e62cdb27a61e20b0f30f4ff403473fde4485a9ba,ADAE,AESER,EQ,Y,
WC.ADAE.AESER.EQ.ADAE.SAFFL.EQ.e62cdb27a61e20b0f30f4ff403473fde4485a9ba,ADAE,SAFFL,EQ,Y,
