OID,Order,Dataset,Variable,ItemOID,Where Clause,Data Type,Length,Significant Digits,Format,Mandatory,Codelist,Origin Type,Origin Source,Pages,Method,Predecessor,Comment
VL.ADADAS.AVAL,13,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM13,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM13,WC.ADADAS.PARAMCD.EQ.ACITM13,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,14,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM14,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM14,WC.ADADAS.PARAMCD.EQ.ACITM14,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,15,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACTOT,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACTOT,WC.ADADAS.PARAMCD.EQ.ACTOT,float,12,9,,No,,Derived,Sponsor,,MT.ADADAS.AVAL.ACTOT,,
VL.ADCIBC.AVAL,1,ADCIBC,AVAL.ADCIBC.PARAMCD.EQ.CIBICVAL,IT.ADCIBC.AVAL.ADCIBC.PARAMCD.EQ.CIBICVAL,WC.ADCIBC.PARAMCD.EQ.CIBICVAL,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADLBC.AVAL,1,ADLBC,AVAL.ADLBC.PARAMCD.EQ.ALB,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.ALB,WC.ADLBC.PARAMCD.EQ.ALB,integer,2,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,2,ADLBC,AVAL.ADLBC.PARAMCD.EQ.ALP,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.ALP,WC.ADLBC.PARAMCD.EQ.ALP,integer,3,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,3,ADLBC,AVAL.ADLBC.PARAMCD.EQ.ALT,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.ALT,WC.ADLBC.PARAMCD.EQ.ALT,integer,3,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,4,ADLBC,AVAL.ADLBC.PARAMCD.EQ.AST,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.AST,WC.ADLBC.PARAMCD.EQ.AST,integer,3,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,5,ADLBC,AVAL.ADLBC.PARAMCD.EQ.BILI,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.BILI,WC.ADLBC.PARAMCD.EQ.BILI,float,6,2,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,6,ADLBC,AVAL.ADLBC.PARAMCD.EQ.BUN,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.BUN,WC.ADLBC.PARAMCD.EQ.BUN,float,6,3,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,7,ADLBC,AVAL.ADLBC.PARAMCD.EQ.CA,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.CA,WC.ADLBC.PARAMCD.EQ.CA,float,7,5,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,8,ADLBC,AVAL.ADLBC.PARAMCD.EQ.CHOL,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.CHOL,WC.ADLBC.PARAMCD.EQ.CHOL,float,8,5,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,9,ADLBC,AVAL.ADLBC.PARAMCD.EQ.CK,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.CK,WC.ADLBC.PARAMCD.EQ.CK,integer,4,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,10,ADLBC,AVAL.ADLBC.PARAMCD.EQ.CL,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.CL,WC.ADLBC.PARAMCD.EQ.CL,integer,3,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,11,ADLBC,AVAL.ADLBC.PARAMCD.EQ.CREAT,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.CREAT,WC.ADLBC.PARAMCD.EQ.CREAT,float,6,2,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,12,ADLBC,AVAL.ADLBC.PARAMCD.EQ.GGT,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.GGT,WC.ADLBC.PARAMCD.EQ.GGT,integer,3,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,13,ADLBC,AVAL.ADLBC.PARAMCD.EQ.GLUC,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.GLUC,WC.ADLBC.PARAMCD.EQ.GLUC,float,8,5,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,14,ADLBC,AVAL.ADLBC.PARAMCD.EQ.K,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.K,WC.ADLBC.PARAMCD.EQ.K,float,3,1,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,15,ADLBC,AVAL.ADLBC.PARAMCD.EQ.PHOS,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.PHOS,WC.ADLBC.PARAMCD.EQ.PHOS,float,7,5,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,16,ADLBC,AVAL.ADLBC.PARAMCD.EQ.PROT,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.PROT,WC.ADLBC.PARAMCD.EQ.PROT,integer,2,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,17,ADLBC,AVAL.ADLBC.PARAMCD.EQ.SODIUM,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.SODIUM,WC.ADLBC.PARAMCD.EQ.SODIUM,integer,3,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBC.AVAL,18,ADLBC,AVAL.ADLBC.PARAMCD.EQ.URATE,IT.ADLBC.AVAL.ADLBC.PARAMCD.EQ.URATE,WC.ADLBC.PARAMCD.EQ.URATE,float,7,3,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBCPV.AVAL,1,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._ALB,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._ALB,WC.ADLBCPV.PARAMCD.EQ._ALB,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,2,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._ALP,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._ALP,WC.ADLBCPV.PARAMCD.EQ._ALP,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,3,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._ALT,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._ALT,WC.ADLBCPV.PARAMCD.EQ._ALT,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,4,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._AST,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._AST,WC.ADLBCPV.PARAMCD.EQ._AST,float,5,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,5,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._BILI,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._BILI,WC.ADLBCPV.PARAMCD.EQ._BILI,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,6,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._BUN,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._BUN,WC.ADLBCPV.PARAMCD.EQ._BUN,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,7,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._CA,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._CA,WC.ADLBCPV.PARAMCD.EQ._CA,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,8,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._CHOL,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._CHOL,WC.ADLBCPV.PARAMCD.EQ._CHOL,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,9,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._CK,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._CK,WC.ADLBCPV.PARAMCD.EQ._CK,float,5,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,10,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._CL,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._CL,WC.ADLBCPV.PARAMCD.EQ._CL,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,11,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._CREAT,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._CREAT,WC.ADLBCPV.PARAMCD.EQ._CREAT,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,12,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._GGT,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._GGT,WC.ADLBCPV.PARAMCD.EQ._GGT,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,13,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._GLUC,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._GLUC,WC.ADLBCPV.PARAMCD.EQ._GLUC,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,14,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._K,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._K,WC.ADLBCPV.PARAMCD.EQ._K,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,15,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._PHOS,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._PHOS,WC.ADLBCPV.PARAMCD.EQ._PHOS,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,16,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._PROT,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._PROT,WC.ADLBCPV.PARAMCD.EQ._PROT,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,17,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._SODIUM,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._SODIUM,WC.ADLBCPV.PARAMCD.EQ._SODIUM,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBCPV.AVAL,18,ADLBCPV,AVAL.ADLBCPV.PARAMCD.EQ._URATE,IT.ADLBCPV.AVAL.ADLBCPV.PARAMCD.EQ._URATE,WC.ADLBCPV.PARAMCD.EQ._URATE,float,4,1,,No,,Derived,Sponsor,,MT.ADLBCPV.AVAL,,
VL.ADLBH.AVAL,1,ADLBH,AVAL.ADLBH.PARAMCD.EQ.ANISO,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.ANISO,WC.ADLBH.PARAMCD.EQ.ANISO,integer,1,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,2,ADLBH,AVAL.ADLBH.PARAMCD.EQ.BASO,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.BASO,WC.ADLBH.PARAMCD.EQ.BASO,float,4,2,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,3,ADLBH,AVAL.ADLBH.PARAMCD.EQ.EOS,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.EOS,WC.ADLBH.PARAMCD.EQ.EOS,float,4,2,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,4,ADLBH,AVAL.ADLBH.PARAMCD.EQ.HCT,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.HCT,WC.ADLBH.PARAMCD.EQ.HCT,float,4,2,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,5,ADLBH,AVAL.ADLBH.PARAMCD.EQ.HGB,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.HGB,WC.ADLBH.PARAMCD.EQ.HGB,float,8,5,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,6,ADLBH,AVAL.ADLBH.PARAMCD.EQ.LYM,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.LYM,WC.ADLBH.PARAMCD.EQ.LYM,float,4,2,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,7,ADLBH,AVAL.ADLBH.PARAMCD.EQ.MACROCY,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.MACROCY,WC.ADLBH.PARAMCD.EQ.MACROCY,integer,1,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,8,ADLBH,AVAL.ADLBH.PARAMCD.EQ.MCH,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.MCH,WC.ADLBH.PARAMCD.EQ.MCH,float,7,5,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,9,ADLBH,AVAL.ADLBH.PARAMCD.EQ.MCHC,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.MCHC,WC.ADLBH.PARAMCD.EQ.MCHC,float,7,4,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,10,ADLBH,AVAL.ADLBH.PARAMCD.EQ.MCV,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.MCV,WC.ADLBH.PARAMCD.EQ.MCV,integer,3,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,11,ADLBH,AVAL.ADLBH.PARAMCD.EQ.MICROCY,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.MICROCY,WC.ADLBH.PARAMCD.EQ.MICROCY,integer,1,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,12,ADLBH,AVAL.ADLBH.PARAMCD.EQ.MONO,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.MONO,WC.ADLBH.PARAMCD.EQ.MONO,float,4,2,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,13,ADLBH,AVAL.ADLBH.PARAMCD.EQ.PLAT,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.PLAT,WC.ADLBH.PARAMCD.EQ.PLAT,integer,3,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,14,ADLBH,AVAL.ADLBH.PARAMCD.EQ.POIKILO,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.POIKILO,WC.ADLBH.PARAMCD.EQ.POIKILO,integer,1,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,15,ADLBH,AVAL.ADLBH.PARAMCD.EQ.POLYCHR,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.POLYCHR,WC.ADLBH.PARAMCD.EQ.POLYCHR,integer,1,,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,16,ADLBH,AVAL.ADLBH.PARAMCD.EQ.RBC,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.RBC,WC.ADLBH.PARAMCD.EQ.RBC,float,3,1,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBH.AVAL,17,ADLBH,AVAL.ADLBH.PARAMCD.EQ.WBC,IT.ADLBH.AVAL.ADLBH.PARAMCD.EQ.WBC,WC.ADLBH.PARAMCD.EQ.WBC,float,5,2,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBHPV.AVAL,1,ADLBHPV,AVAL.ADLBHPV.PARAMCD.EQ._BASO,IT.ADLBHPV.AVAL.ADLBHPV.PARAMCD.EQ._BASO,WC.ADLBHPV.PARAMCD.EQ._BASO,float,4,1,,No,,Predecessor,,,,LB.LBSTRESN,
VL.ADLBHPV.AVAL,2,ADLBHPV,AVAL.ADLBHPV.PARAMCD.EQ._EOS,IT.ADLBHPV.AVAL.ADLBHPV.PARAMCD.EQ._EOS,WC.ADLBHPV.PARAMCD.EQ._EOS,float,4,1,,No,,Derived,Sponsor,,MT.ADLBHPV.AVAL,,
VL.ADLBHPV.AVAL,3,ADLBHPV,AVAL.ADLBHPV.PARAMCD.EQ._HCT,IT.ADLBHPV.AVAL.ADLBHPV.PARAMCD.EQ._HCT,WC.ADLBHPV.PARAMCD.EQ._HCT,float,4,1,,No,,Derived,Sponsor,,MT.ADLBHPV.AVAL,,
VL.ADLBHPV.AVAL,4,ADLBHPV,AVAL.ADLBHPV.PARAMCD.EQ._HGB,IT.ADLBHPV.AVAL.ADLBHPV.PARAMCD.EQ._HGB,WC.ADLBHPV.PARAMCD.EQ._HGB,float,4,1,,No,,Derived,Sponsor,,MT.ADLBHPV.AVAL,,
VL.ADLBHPV.AVAL,5,ADLBHPV,AVAL.ADLBHPV.PARAMCD.EQ._LYM,IT.ADLBHPV.AVAL.ADLBHPV.PARAMCD.EQ._LYM,WC.ADLBHPV.PARAMCD.EQ._LYM,float,4,1,,No,,Derived,Sponsor,,MT.ADLBHPV.AVAL,,
VL.ADLBHPV.AVAL,6,ADLBHPV,AVAL.ADLBHPV.PARAMCD.EQ._MCH,IT.ADLBHPV.AVAL.ADLBHPV.PARAMCD.EQ._MCH,WC.ADLBHPV.PARAMCD.EQ._MCH,float,4,1,,No,,Derived,Sponsor,,MT.ADLBHPV.AVAL,,
VL.ADLBHPV.AVAL,7,ADLBHPV,AVAL.ADLBHPV.PARAMCD.EQ._MCHC,IT.ADLBHPV.AVAL.ADLBHPV.PARAMCD.EQ._MCHC,WC.ADLBHPV.PARAMCD.EQ._MCHC,float,4,1,,No,,Derived,Sponsor,,MT.ADLBHPV.AVAL,,
VL.ADLBHPV.AVAL,8,ADLBHPV,AVAL.ADLBHPV.PARAMCD.EQ._MCV,IT.ADLBHPV.AVAL.ADLBHPV.PARAMCD.EQ._MCV,WC.ADLBHPV.PARAMCD.EQ._MCV,float,4,1,,No,,Derived,Sponsor,,MT.ADLBHPV.AVAL,,
VL.ADLBHPV.AVAL,9,ADLBHPV,AVAL.ADLBHPV.PARAMCD.EQ._MONO,IT.ADLBHPV.AVAL.ADLBHPV.PARAMCD.EQ._MONO,WC.ADLBHPV.PARAMCD.EQ._MONO,float,4,1,,No,,Derived,Sponsor,,MT.ADLBHPV.AVAL,,
VL.ADLBHPV.AVAL,10,ADLBHPV,AVAL.ADLBHPV.PARAMCD.EQ._PLAT,IT.ADLBHPV.AVAL.ADLBHPV.PARAMCD.EQ._PLAT,WC.ADLBHPV.PARAMCD.EQ._PLAT,float,4,1,,No,,Derived,Sponsor,,MT.ADLBHPV.AVAL,,
VL.ADLBHPV.AVAL,11,ADLBHPV,AVAL.ADLBHPV.PARAMCD.EQ._RBC,IT.ADLBHPV.AVAL.ADLBHPV.PARAMCD.EQ._RBC,WC.ADLBHPV.PARAMCD.EQ._RBC,float,4,1,,No,,Derived,Sponsor,,MT.ADLBHPV.AVAL,,
VL.ADLBHPV.AVAL,12,ADLBHPV,AVAL.ADLBHPV.PARAMCD.EQ._WBC,IT.ADLBHPV.AVAL.ADLBHPV.PARAMCD.EQ._WBC,WC.ADLBHPV.PARAMCD.EQ._WBC,float,4,1,,No,,Derived,Sponsor,,MT.ADLBHPV.AVAL,,
VL.ADLBHY.AVAL,1,ADLBHY,AVAL.ADLBHY.PARAMCD.EQ.ALT,IT.ADLBHY.AVAL.ADLBHY.PARAMCD.EQ.ALT,WC.ADLBHY.PARAMCD.EQ.ALT,integer,3,,,No,,Predecessor,,,,ADLBC.AVAL,
VL.ADLBHY.AVAL,2,ADLBHY,AVAL.ADLBHY.PARAMCD.EQ.AST,IT.ADLBHY.AVAL.ADLBHY.PARAMCD.EQ.AST,WC.ADLBHY.PARAMCD.EQ.AST,integer,3,,,No,,Predecessor,,,,ADLBC.AVAL,
VL.ADLBHY.AVAL,3,ADLBHY,AVAL.ADLBHY.PARAMCD.EQ.BILI,IT.ADLBHY.AVAL.ADLBHY.PARAMCD.EQ.BILI,WC.ADLBHY.PARAMCD.EQ.BILI,float,6,2,,No,,Predecessor,,,,ADLBC.AVAL,
VL.ADLBHY.AVAL,4,ADLBHY,AVAL.ADLBHY.PARAMCD.EQ.BILIHY,IT.ADLBHY.AVAL.ADLBHY.PARAMCD.EQ.BILIHY,WC.ADLBHY.PARAMCD.EQ.BILIHY,integer,1,,,No,,Derived,Sponsor,,MT.ADLBHY.AVAL.BILIHY,,
VL.ADLBHY.AVAL,5,ADLBHY,AVAL.ADLBHY.PARAMCD.EQ.HYLAW,IT.ADLBHY.AVAL.ADLBHY.PARAMCD.EQ.HYLAW,WC.ADLBHY.PARAMCD.EQ.HYLAW,integer,1,,,No,,Derived,Sponsor,,MT.ADLBHY.AVAL.HYLAW,,
VL.ADLBHY.AVAL,6,ADLBHY,AVAL.ADLBHY.PARAMCD.EQ.TRANSHY,IT.ADLBHY.AVAL.ADLBHY.PARAMCD.EQ.TRANSHY,WC.ADLBHY.PARAMCD.EQ.TRANSHY,integer,1,,,No,,Derived,Sponsor,,MT.ADLBHY.AVAL.TRANSHY,,
VL.ADNPIX.AVAL,1,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPITM01S,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPITM01S,WC.ADNPIX.PARAMCD.EQ.NPITM01S,integer,2,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADNPIX.AVAL,2,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPITM02S,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPITM02S,WC.ADNPIX.PARAMCD.EQ.NPITM02S,integer,2,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADNPIX.AVAL,3,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPITM03S,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPITM03S,WC.ADNPIX.PARAMCD.EQ.NPITM03S,integer,2,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADNPIX.AVAL,4,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPITM04S,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPITM04S,WC.ADNPIX.PARAMCD.EQ.NPITM04S,integer,2,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADNPIX.AVAL,5,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPITM05S,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPITM05S,WC.ADNPIX.PARAMCD.EQ.NPITM05S,integer,2,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADNPIX.AVAL,6,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPITM06S,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPITM06S,WC.ADNPIX.PARAMCD.EQ.NPITM06S,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
